,label,video_name
750,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos397_x264.mp4
603,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos238_x264.mp4
1103,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos774_x264.mp4
839,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos492_x264.mp4
188,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault040_x264.mp4
1299,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_886_x264.mp4
1051,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos718_x264.mp4
661,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos301_x264.mp4
509,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos134_x264.mp4
1155,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos835_x264.mp4
381,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting033_x264.mp4
1542,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery043_x264.mp4
1784,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing043_x264.mp4
1036,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos699_x264.mp4
345,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion047_x264.mp4
94,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest046_x264.mp4
93,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest044_x264.mp4
137,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson040_x264.mp4
1033,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos695_x264.mp4
1469,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents121_x264.mp4
1866,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism017_x264.mp4
828,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos481_x264.mp4
895,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos548_x264.mp4
632,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos271_x264.mp4
163,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault014_x264.mp4
580,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos213_x264.mp4
910,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos563_x264.mp4
1490,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents142_x264.mp4
701,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos344_x264.mp4
420,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos031_x264.mp4
363,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting015_x264.mp4
1050,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos716_x264.mp4
536,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos162_x264.mp4
1463,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents115_x264.mp4
1024,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos685_x264.mp4
944,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos599_x264.mp4
1072,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos741_x264.mp4
1573,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery074_x264.mp4
812,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos464_x264.mp4
736,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos383_x264.mp4
834,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos487_x264.mp4
1522,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery023_x264.mp4
565,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos195_x264.mp4
768,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos416_x264.mp4
1551,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery052_x264.mp4
1031,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos693_x264.mp4
1477,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents129_x264.mp4
615,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos254_x264.mp4
1737,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting042_x264.mp4
665,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos305_x264.mp4
1369,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents020_x264.mp4
943,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos598_x264.mp4
683,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos326_x264.mp4
1263,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_704_x264.mp4
1195,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos946_x264.mp4
171,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault023_x264.mp4
692,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos335_x264.mp4
1112,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos788_x264.mp4
1270,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_778_x264.mp4
902,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos555_x264.mp4
1150,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos829_x264.mp4
864,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos517_x264.mp4
1262,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_702_x264.mp4
1644,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery145_x264.mp4
1514,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery015_x264.mp4
1796,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing055_x264.mp4
865,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos518_x264.mp4
1777,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing030_x264.mp4
972,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos630_x264.mp4
1540,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery041_x264.mp4
624,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos263_x264.mp4
1878,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism029_x264.mp4
343,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion045_x264.mp4
425,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos038_x264.mp4
264,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary065_x264.mp4
1709,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting012_x264.mp4
202,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary003_x264.mp4
876,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos529_x264.mp4
1843,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing108_x264.mp4
1438,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents090_x264.mp4
605,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos240_x264.mp4
1569,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery070_x264.mp4
687,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos330_x264.mp4
517,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos142_x264.mp4
520,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos145_x264.mp4
724,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos371_x264.mp4
491,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos115_x264.mp4
1470,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents122_x264.mp4
1761,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing014_x264.mp4
489,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos113_x264.mp4
726,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos373_x264.mp4
1694,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting048_x264.mp4
1230,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_203_x264.mp4
291,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary092_x264.mp4
829,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos482_x264.mp4
1794,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing053_x264.mp4
1211,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_034_x264.mp4
519,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos144_x264.mp4
1393,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents044_x264.mp4
1392,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents043_x264.mp4
428,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos043_x264.mp4
225,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary026_x264.mp4
1678,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting030_x264.mp4
1164,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos844_x264.mp4
1017,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos678_x264.mp4
1861,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism012_x264.mp4
1894,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism045_x264.mp4
1336,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_930_x264.mp4
954,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos611_x264.mp4
452,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos075_x264.mp4
1717,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting020_x264.mp4
721,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos368_x264.mp4
397,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting049_x264.mp4
79,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest030_x264.mp4
1256,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_621_x264.mp4
956,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos613_x264.mp4
1556,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery057_x264.mp4
637,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos276_x264.mp4
447,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos069_x264.mp4
1625,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery126_x264.mp4
1755,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing008_x264.mp4
1228,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_189_x264.mp4
772,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos421_x264.mp4
25,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse026_x264.mp4
499,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos123_x264.mp4
191,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault044_x264.mp4
1817,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing079_x264.mp4
873,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos526_x264.mp4
1627,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery128_x264.mp4
1203,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_014_x264.mp4
266,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary067_x264.mp4
1617,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery118_x264.mp4
1272,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_781_x264.mp4
1019,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos680_x264.mp4
1708,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting010_x264.mp4
1223,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_129_x264.mp4
739,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos386_x264.mp4
139,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson042_x264.mp4
267,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary068_x264.mp4
725,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos372_x264.mp4
280,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary081_x264.mp4
1345,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_939_x264.mp4
358,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting010_x264.mp4
1187,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos917_x264.mp4
1080,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos750_x264.mp4
1026,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos688_x264.mp4
927,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos581_x264.mp4
652,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos292_x264.mp4
236,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary037_x264.mp4
1640,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery141_x264.mp4
627,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos266_x264.mp4
1459,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents111_x264.mp4
65,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest016_x264.mp4
55,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest006_x264.mp4
1278,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_831_x264.mp4
468,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos091_x264.mp4
807,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos459_x264.mp4
1307,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_894_x264.mp4
1765,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing018_x264.mp4
1101,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos772_x264.mp4
1074,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos743_x264.mp4
196,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault049_x264.mp4
1508,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery009_x264.mp4
1410,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents062_x264.mp4
209,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary010_x264.mp4
992,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos652_x264.mp4
581,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos214_x264.mp4
6,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse007_x264.mp4
223,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary024_x264.mp4
475,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos098_x264.mp4
681,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos324_x264.mp4
32,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse033_x264.mp4
1637,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery138_x264.mp4
1504,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery005_x264.mp4
1122,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos799_x264.mp4
928,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos582_x264.mp4
793,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos443_x264.mp4
38,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse039_x264.mp4
1671,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting023_x264.mp4
126,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson028_x264.mp4
1841,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing106_x264.mp4
1353,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents004_x264.mp4
1078,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos748_x264.mp4
1341,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_935_x264.mp4
159,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault010_x264.mp4
1319,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_906_x264.mp4
27,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse028_x264.mp4
335,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion037_x264.mp4
1718,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting021_x264.mp4
1056,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos724_x264.mp4
630,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos269_x264.mp4
304,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion005_x264.mp4
454,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos077_x264.mp4
1215,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_050_x264.mp4
1771,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing024_x264.mp4
1205,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_018_x264.mp4
710,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos355_x264.mp4
146,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson050_x264.mp4
251,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary052_x264.mp4
75,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest026_x264.mp4
319,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion020_x264.mp4
1710,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting013_x264.mp4
1535,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery036_x264.mp4
1196,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos947_x264.mp4
383,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting035_x264.mp4
1202,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_010_x264.mp4
1153,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos833_x264.mp4
1598,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery099_x264.mp4
1897,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism048_x264.mp4
1594,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery095_x264.mp4
297,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary098_x264.mp4
28,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse029_x264.mp4
254,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary055_x264.mp4
1416,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents068_x264.mp4
1562,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery063_x264.mp4
1297,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_884_x264.mp4
1688,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting041_x264.mp4
767,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos415_x264.mp4
368,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting020_x264.mp4
1116,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos792_x264.mp4
1649,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery150_x264.mp4
1676,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting028_x264.mp4
486,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos110_x264.mp4
97,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest049_x264.mp4
1591,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery092_x264.mp4
242,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary043_x264.mp4
1219,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_063_x264.mp4
550,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos178_x264.mp4
754,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos402_x264.mp4
1865,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism016_x264.mp4
473,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos096_x264.mp4
466,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos089_x264.mp4
935,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos589_x264.mp4
1525,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery026_x264.mp4
835,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos488_x264.mp4
748,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos395_x264.mp4
720,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos367_x264.mp4
1302,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_889_x264.mp4
686,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos329_x264.mp4
1041,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos706_x264.mp4
1135,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos813_x264.mp4
1870,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism021_x264.mp4
1023,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos684_x264.mp4
1581,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery082_x264.mp4
1618,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery119_x264.mp4
1476,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents128_x264.mp4
593,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos228_x264.mp4
1595,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery096_x264.mp4
1382,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents033_x264.mp4
96,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest048_x264.mp4
1792,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing051_x264.mp4
551,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos179_x264.mp4
1372,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents023_x264.mp4
1619,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery120_x264.mp4
1778,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing031_x264.mp4
224,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary025_x264.mp4
1286,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_873_x264.mp4
1300,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_887_x264.mp4
9,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse010_x264.mp4
1812,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing073_x264.mp4
497,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos121_x264.mp4
994,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos654_x264.mp4
1838,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing103_x264.mp4
1780,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing035_x264.mp4
325,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion026_x264.mp4
